filename,track_id,sample_id,instrument,genre
150__[voi][dru][pop_roc]2302__3,2302,3,voi,pop_roc
150__[voi][dru][pop_roc]2302__3,2302,3,dru,pop_roc
[sax][jaz_blu]1765__1,1765,1,sax,jaz_blu
[gac][cla]0530__3,530,3,gac,cla
[org][jaz_blu]1202__1,1202,1,org,jaz_blu
115__[cel][nod][cla]0055__3,55,3,cel,cla
115__[cel][nod][cla]0055__3,55,3,nod,cla
105__[flu][nod][cou_fol]0414__3,414,3,flu,cou_fol
105__[flu][nod][cou_fol]0414__3,414,3,nod,cou_fol
[org][jaz_blu]1212__1,1212,1,org,jaz_blu
[tru][pop_roc]1980__1,1980,1,tru,pop_roc
170__[sax][dru][jaz_blu]1707__2,1707,2,sax,jaz_blu
170__[sax][dru][jaz_blu]1707__2,1707,2,dru,jaz_blu
[gel][pop_roc]0925__1,925,1,gel,pop_roc
052__[gac][nod][cou_fol]0769__1,769,1,gac,cou_fol
052__[gac][nod][cou_fol]0769__1,769,1,nod,cou_fol
137__[gac][nod][cou_fol]0717__2,717,2,gac,cou_fol
137__[gac][nod][cou_fol]0717__2,717,2,nod,cou_fol
054__[cla][nod][cla]0248__1,248,1,cla,cla
054__[cla][nod][cla]0248__1,248,1,nod,cla
[cel][pop_roc]0102__2,102,2,cel,pop_roc
213__[voi][nod][cou_fol]2381__2,2381,2,voi,cou_fol
213__[voi][nod][cou_fol]2381__2,2381,2,nod,cou_fol
[org][jaz_blu]1164__1,1164,1,org,jaz_blu
[cla][cla]0189__1,189,1,cla,cla
045__[vio][nod][cla]2173__1,2173,1,vio,cla
045__[vio][nod][cla]2173__1,2173,1,nod,cla
[sax][cla]1650__2,1650,2,sax,cla
070__[voi][dru][pop_roc]2295__3,2295,3,voi,pop_roc
070__[voi][dru][pop_roc]2295__3,2295,3,dru,pop_roc
[cla][cla]0314__2,314,2,cla,cla
[cla][pop_roc]0301__3,301,3,cla,pop_roc
244__[gel][dru][jaz_blu]0787__3,787,3,gel,jaz_blu
244__[gel][dru][jaz_blu]0787__3,787,3,dru,jaz_blu
[sax][cla]1728__2,1728,2,sax,cla
[org][jaz_blu]1174__1,1174,1,org,jaz_blu
103__[voi][dru][cou_fol]2386__2,2386,2,voi,cou_fol
103__[voi][dru][cou_fol]2386__2,2386,2,dru,cou_fol
193__[gac][nod][cou_fol]0719__3,719,3,gac,cou_fol
193__[gac][nod][cou_fol]0719__3,719,3,nod,cou_fol
[gac][pop_roc]0677__2,677,2,gac,pop_roc
[sax][pop_roc]1622__3,1622,3,sax,pop_roc
[cel][cla]0002__2,2,2,cel,cla
[flu][pop_roc]0487__2,487,2,flu,pop_roc
196__[gel][dru][jaz_blu]0777__1,777,1,gel,jaz_blu
196__[gel][dru][jaz_blu]0777__1,777,1,dru,jaz_blu
[tru][jaz_blu]1960__1,1960,1,tru,jaz_blu
[vio][cla]2111__1,2111,1,vio,cla
[voi][pop_roc]2543__1,2543,1,voi,pop_roc
[flu][pop_roc]0497__2,497,2,flu,pop_roc
[flu][cla]0353__1,353,1,flu,cla
[vio][jaz_blu]2089__1,2089,1,vio,jaz_blu
[pia][jaz_blu]1501__1,1501,1,pia,jaz_blu
[pia][jaz_blu]1479__1,1479,1,pia,jaz_blu
006__[sax][nod][cla]1686__2,1686,2,sax,cla
006__[sax][nod][cla]1686__2,1686,2,nod,cla
[voi][pop_roc]2525__3,2525,3,voi,pop_roc
[gel][pop_roc]0877__2,877,2,gel,pop_roc
[pia][jaz_blu]1511__1,1511,1,pia,jaz_blu
[pia][jaz_blu]1469__1,1469,1,pia,jaz_blu
127__[voi][dru][pop_roc]2477__2,2477,2,voi,pop_roc
127__[voi][dru][pop_roc]2477__2,2477,2,dru,pop_roc
[voi][pop_roc]2535__3,2535,3,voi,pop_roc
[gel][pop_roc]0867__2,867,2,gel,pop_roc
[cel][pop_roc]0138__1,138,1,cel,pop_roc
[tru][jaz_blu]1916__3,1916,3,tru,jaz_blu
[cla][jaz_blu]0199__1,199,1,cla,jaz_blu
[pia][jaz_blu]1354__1,1354,1,pia,jaz_blu
134__[gel][dru][jaz_blu]0798__1,798,1,gel,jaz_blu
134__[gel][dru][jaz_blu]0798__1,798,1,dru,jaz_blu
[org][jaz_blu]1112__3,1112,3,org,jaz_blu
[cla][jaz_blu]0156__3,156,3,cla,jaz_blu
019__[voi][dru][pop_roc]2459__1,2459,1,voi,pop_roc
019__[voi][dru][pop_roc]2459__1,2459,1,dru,pop_roc
[voi][pop_roc]2360__3,2360,3,voi,pop_roc
025__[gel][dru][jaz_blu]0806__1,806,1,gel,jaz_blu
025__[gel][dru][jaz_blu]0806__1,806,1,dru,jaz_blu
[gel][pop_roc]0738__1,738,1,gel,pop_roc
[cla][pop_roc]0169__1,169,1,cla,pop_roc
[gel][jaz_blu]1003__3,1003,3,gel,jaz_blu
[gel][jaz_blu]1013__3,1013,3,gel,jaz_blu
[flu][cla]0369__2,369,2,flu,cla
[org][pop_roc]1055__1,1055,1,org,pop_roc
[cla][pop_roc]0179__1,179,1,cla,pop_roc
[gac][pop_roc]0725__1,725,1,gac,pop_roc
131__[voi][dru][lat_sou]2458__1,2458,1,voi,lat_sou
131__[voi][dru][lat_sou]2458__1,2458,1,dru,lat_sou
[vio][pop_roc]2101__1,2101,1,vio,pop_roc
[flu][pop_roc]0472__3,472,3,flu,pop_roc
[vio][cla]2211__3,2211,3,vio,cla
[pia][pop_roc]1446__3,1446,3,pia,pop_roc
140__[sax][dru][jaz_blu]1709__1,1709,1,sax,jaz_blu
140__[sax][dru][jaz_blu]1709__1,1709,1,dru,jaz_blu
033__[sax][dru][cou_fol]1701__3,1701,3,sax,cou_fol
033__[sax][dru][cou_fol]1701__3,1701,3,dru,cou_fol
[gac][pop_roc]0692__3,692,3,gac,pop_roc
141__[tru][dru][jaz_blu]1982__1,1982,1,tru,jaz_blu
141__[tru][dru][jaz_blu]1982__1,1982,1,dru,jaz_blu
078__[voi][nod][cou_fol]2445__1,2445,1,voi,cou_fol
078__[voi][nod][cou_fol]2445__1,2445,1,nod,cou_fol
[flu][pop_roc]0496__3,496,3,flu,pop_roc
[cla][cla]0157__2,157,2,cla,cla
[flu][pop_roc]0374__1,374,1,flu,pop_roc
[vio][jaz_blu]2273__1,2273,1,vio,jaz_blu
[sax][pop_roc]1623__2,1623,2,sax,pop_roc
[cel][cla]0003__3,3,3,cel,cla
[flu][pop_roc]0486__3,486,3,flu,pop_roc
[flu][pop_roc]0364__1,364,1,flu,pop_roc
[voi][jaz_blu]2486__1,2486,1,voi,jaz_blu
215__[gel][dru][pop_roc]0865__1,865,1,gel,pop_roc
215__[gel][dru][pop_roc]0865__1,865,1,dru,pop_roc
[cla][pop_roc]0310__2,310,2,cla,pop_roc
[tru][pop_roc]1902__3,1902,3,tru,pop_roc
135__[pia][nod][cla]1396__3,1396,3,pia,cla
135__[pia][nod][cla]1396__3,1396,3,nod,cla
[cla][cla]0315__3,315,3,cla,cla
[sax][jaz_blu]1640__1,1640,1,sax,jaz_blu
[cla][pop_roc]0300__2,300,2,cla,pop_roc
071__[gel][dru][cou_fol]0754__3,754,3,gel,cou_fol
071__[gel][dru][cou_fol]0754__3,754,3,dru,cou_fol
080__[sax][dru][jaz_blu]1714__3,1714,3,sax,jaz_blu
080__[sax][dru][jaz_blu]1714__3,1714,3,dru,jaz_blu
[sax][cla]1729__3,1729,3,sax,cla
072__[vio][dru][cou_fol]2188__1,2188,1,vio,cou_fol
072__[vio][dru][cou_fol]2188__1,2188,1,dru,cou_fol
226__[voi][nod][cou_fol]2440__1,2440,1,voi,cou_fol
226__[voi][nod][cou_fol]2440__1,2440,1,nod,cou_fol
[sax][jaz_blu]1738__1,1738,1,sax,jaz_blu
249__[gel][dru][jaz_blu]0784__1,784,1,gel,jaz_blu
249__[gel][dru][jaz_blu]0784__1,784,1,dru,jaz_blu
042__[vio][nod][cla]1687__1,1687,1,vio,cla
042__[vio][nod][cla]1687__1,1687,1,nod,cla
[pia][jaz_blu]1452__3,1452,3,pia,jaz_blu
[cel][pop_roc]0103__3,103,3,cel,pop_roc
[gel][jaz_blu]0998__1,998,1,gel,jaz_blu
[flu][cla]0433__1,433,1,flu,cla
013__[vio][nod][cla]2162__3,2162,3,vio,cla
013__[vio][nod][cla]2162__3,2162,3,nod,cla
085__[sax][nod][cla]1693__1,1693,1,sax,cla
085__[sax][nod][cla]1693__1,1693,1,nod,cla
[org][jaz_blu]1041__1,1041,1,org,jaz_blu
[tru][pop_roc]2048__1,2048,1,tru,pop_roc
102__[gel][dru][jaz_blu]0813__2,813,2,gel,jaz_blu
102__[gel][dru][jaz_blu]0813__2,813,2,dru,jaz_blu
[gel][pop_roc]0883__2,883,2,gel,pop_roc
[gel][pop_roc]1017__3,1017,3,gel,pop_roc
[org][jaz_blu]1051__1,1051,1,org,jaz_blu
[tru][cla]1951__1,1951,1,tru,cla
018__[vio][nod][cla]2160__2,2160,2,vio,cla
018__[vio][nod][cla]2160__2,2160,2,nod,cla
[org][pop_roc]1260__3,1260,3,org,pop_roc
[gac][pop_roc]0576__1,576,1,gac,pop_roc
[gac][pop_roc]0693__2,693,2,gac,pop_roc
[cla][pop_roc]0252__1,252,1,cla,pop_roc
[org][pop_roc]1216__1,1216,1,org,pop_roc
[vio][cla]2210__2,2210,2,vio,cla
[flu][pop_roc]0473__2,473,2,flu,pop_roc
177__[gel][nod][jaz_blu]0803__2,803,2,gel,jaz_blu
177__[gel][nod][jaz_blu]0803__2,803,2,nod,jaz_blu
[gac][cla]0588__2,588,2,gac,cla
[gel][jaz_blu]1012__2,1012,2,gel,jaz_blu
[flu][cla]0368__3,368,3,flu,cla
[org][jaz_blu]1180__1,1180,1,org,jaz_blu
[org][jaz_blu]1265__2,1265,2,org,jaz_blu
[gel][jaz_blu]1002__2,1002,2,gel,jaz_blu
[org][jaz_blu]1190__1,1190,1,org,jaz_blu
[voi][pop_roc]2361__2,2361,2,voi,pop_roc
218__[voi][nod][cou_fol]2373__1,2373,1,voi,cou_fol
218__[voi][nod][cou_fol]2373__1,2373,1,nod,cou_fol
231__[voi][nod][cou_fol]2388__1,2388,1,voi,cou_fol
231__[voi][nod][cou_fol]2388__1,2388,1,nod,cou_fol
014__[tru][dru][jaz_blu]2000__2,2000,2,tru,jaz_blu
014__[tru][dru][jaz_blu]2000__2,2000,2,dru,jaz_blu
[org][jaz_blu]1113__2,1113,2,org,jaz_blu
[flu][jaz_blu]0493__2,493,2,flu,jaz_blu
[pia][pop_roc]1281__1,1281,1,pia,pop_roc
[tru][jaz_blu]2001__1,2001,1,tru,jaz_blu
[vio][jaz_blu]2205__3,2205,3,vio,jaz_blu
[vio][cla]2283__1,2283,1,vio,cla
[voi][pop_roc]2534__2,2534,2,voi,pop_roc
[gel][pop_roc]0866__3,866,3,gel,pop_roc
067__[voi][dru][pop_roc]2309__2,2309,2,voi,pop_roc
067__[voi][dru][pop_roc]2309__2,2309,2,dru,pop_roc
[pia][pop_roc]1326__3,1326,3,pia,pop_roc
107__[pia][nod][cla]1412__2,1412,2,pia,cla
107__[pia][nod][cla]1412__2,1412,2,nod,cla
[gac][jaz_blu]0559__3,559,3,gac,jaz_blu
139__[gel][dru][cou_fol]0764__3,764,3,gel,cou_fol
139__[gel][dru][cou_fol]0764__3,764,3,dru,cou_fol
152__[sax][nod][cla]1691__1,1691,1,sax,cla
152__[sax][nod][cla]1691__1,1691,1,nod,cla
[gel][pop_roc]0876__3,876,3,gel,pop_roc
[org][jaz_blu]1239__3,1239,3,org,jaz_blu
120__[sax][nod][cla]1675__2,1675,2,sax,cla
120__[sax][nod][cla]1675__2,1675,2,nod,cla
[sax][jaz_blu]1781__1,1781,1,sax,jaz_blu
[gac][jaz_blu]0549__3,549,3,gac,jaz_blu
[cel][cla]0075__1,75,1,cel,cla
[tru][jaz_blu]1975__2,1975,2,tru,jaz_blu
114__[sax][nod][cla]1683__3,1683,3,sax,cla
114__[sax][nod][cla]1683__3,1683,3,nod,cla
[voi][jaz_blu]2482__3,2482,3,voi,jaz_blu
258__[voi][dru][lat_sou]2452__2,2452,2,voi,lat_sou
258__[voi][dru][lat_sou]2452__2,2452,2,dru,lat_sou
[tru][jaz_blu]2063__1,2063,1,tru,jaz_blu
[org][pop_roc]1102__1,1102,1,org,pop_roc
077__[vio][nod][cla]2166__3,2166,3,vio,cla
077__[vio][nod][cla]2166__3,2166,3,nod,cla
[flu][pop_roc]0482__1,482,1,flu,pop_roc
[flu][pop_roc]0360__3,360,3,flu,pop_roc
153__[vio][nod][cla]2152__2,2152,2,vio,cla
153__[vio][nod][cla]2152__2,2152,2,nod,cla
[gac][cla]0579__1,579,1,gac,cla
[flu][cla]0346__2,346,2,flu,cla
[pia][pop_roc]1344__3,1344,3,pia,pop_roc
[cel][cla]0007__1,7,1,cel,cla
[voi][jaz_blu]2492__3,2492,3,voi,jaz_blu
010__[sax][nod][cla]1692__1,1692,1,sax,cla
010__[sax][nod][cla]1692__1,1692,1,nod,cla
[voi][pop_roc]2546__2,2546,2,voi,pop_roc
[tru][jaz_blu]1965__2,1965,2,tru,jaz_blu
[cel][cla]0017__1,17,1,cel,cla
104__[pia][nod][cla]1387__2,1387,2,pia,cla
104__[pia][nod][cla]1387__2,1387,2,nod,cla
[cla][cla]0269__1,269,1,cla,cla
[org][jaz_blu]1161__2,1161,2,org,jaz_blu
[vio][pop_roc]2099__3,2099,3,vio,pop_roc
[org][jaz_blu]1171__2,1171,2,org,jaz_blu
028__[gel][dru][pop_roc]0930__1,930,1,gel,pop_roc
028__[gel][dru][pop_roc]0930__1,930,1,dru,pop_roc
[sax][jaz_blu]1654__3,1654,3,sax,jaz_blu
[tru][cla]1909__2,1909,2,tru,cla
236__[gel][dru][pop_roc]0859__1,859,1,gel,pop_roc
236__[gel][dru][pop_roc]0859__1,859,1,dru,pop_roc
033__[cel][nod][cla]0031__2,31,2,cel,cla
033__[cel][nod][cla]0031__2,31,2,nod,cla
[org][jaz_blu]1207__2,1207,2,org,jaz_blu
[tru][pop_roc]1995__2,1995,2,tru,pop_roc
[gac][jaz_blu]0577__2,577,2,gac,jaz_blu
[flu][jaz_blu]0380__3,380,3,flu,jaz_blu
094__[vio][nod][cou_fol]2192__2,2192,2,vio,cou_fol
094__[vio][nod][cou_fol]2192__2,2192,2,nod,cou_fol
[flu][jaz_blu]0462__1,462,1,flu,jaz_blu
254__[gel][dru][pop_roc]0984__3,984,3,gel,pop_roc
254__[gel][dru][pop_roc]0984__3,984,3,dru,pop_roc
[gel][pop_roc]0920__2,920,2,gel,pop_roc
[org][pop_roc]1264__1,1264,1,org,pop_roc
[vio][cla]2262__2,2262,2,vio,cla
[pia][jaz_blu]1489__3,1489,3,pia,jaz_blu
060__[cla][nod][cla]0216__1,216,1,cla,cla
060__[cla][nod][cla]0216__1,216,1,nod,cla
[vio][pop_roc]2248__1,2248,1,vio,pop_roc
[cel][cla]0084__2,84,2,cel,cla
[sax][jaz_blu]1770__2,1770,2,sax,jaz_blu
153__[pia][dru][cou_fol]1419__2,1419,2,pia,cou_fol
153__[pia][dru][cou_fol]1419__2,1419,2,dru,cou_fol
[vio][cla]2272__2,2272,2,vio,cla
[org][jaz_blu]1045__3,1045,3,org,jaz_blu
[sax][jaz_blu]1760__2,1760,2,sax,jaz_blu
040__[cla][nod][cla]0233__2,233,2,cla,cla
040__[cla][nod][cla]0233__2,233,2,nod,cla
251__[voi][dru][pop_roc]2308__2,2308,2,voi,pop_roc
251__[voi][dru][pop_roc]2308__2,2308,2,dru,pop_roc
[voi][pop_roc]2339__1,2339,1,voi,pop_roc
[flu][pop_roc]0395__2,395,2,flu,pop_roc
082__[cel][nod][cla]0035__1,35,1,cel,cla
082__[cel][nod][cla]0035__1,35,1,nod,cla
[tru][cla]1923__1,1923,1,tru,cla
[flu][cla]0441__1,441,1,flu,cla
[cla][pop_roc]0256__3,256,3,cla,pop_roc
[sax][jaz_blu]1815__2,1815,2,sax,jaz_blu
043__[cel][nod][cla]0029__2,29,2,cel,cla
043__[cel][nod][cla]0029__2,29,2,nod,cla
053__[sax][nod][jaz_blu]1716__3,1716,3,sax,jaz_blu
053__[sax][nod][jaz_blu]1716__3,1716,3,nod,jaz_blu
082__[sax][nod][cla]1679__1,1679,1,sax,cla
082__[sax][nod][cla]1679__1,1679,1,nod,cla
[tru][jaz_blu]2059__2,2059,2,tru,jaz_blu
[org][pop_roc]1138__2,1138,2,org,pop_roc
105__[gel][dru][pop_roc]0964__2,964,2,gel,pop_roc
105__[gel][dru][pop_roc]0964__2,964,2,dru,pop_roc
[cla][pop_roc]0289__1,289,1,cla,pop_roc
[org][jaz_blu]1194__3,1194,3,org,jaz_blu
074__[vio][nod][cla]2159__2,2159,2,vio,cla
074__[vio][nod][cla]2159__2,2159,2,nod,cla
072__[cla][nod][cla]0245__1,245,1,cla,cla
072__[cla][nod][cla]0245__1,245,1,nod,cla
[gac][pop_roc]0730__2,730,2,gac,pop_roc
[tru][cla]1894__3,1894,3,tru,cla
247__[voi][---][cou_fol]2376__2,2376,2,voi,cou_fol
[flu][jaz_blu]0404__3,404,3,flu,jaz_blu
104__[tru][dru][jaz_blu]1985__2,1985,2,tru,jaz_blu
104__[tru][dru][jaz_blu]1985__2,1985,2,dru,jaz_blu
110__[org][dru][jaz_blu]1117__2,1117,2,org,jaz_blu
110__[org][dru][jaz_blu]1117__2,1117,2,dru,jaz_blu
[org][pop_roc]1128__2,1128,2,org,pop_roc
[gac][pop_roc]0720__2,720,2,gac,pop_roc
[gac][cla]0553__2,553,2,gac,cla
[cla][pop_roc]0299__1,299,1,cla,pop_roc
[org][jaz_blu]1184__3,1184,3,org,jaz_blu
[org][pop_roc]1050__2,1050,2,org,pop_roc
018__[voi][dru][cou_fol]2449__1,2449,1,voi,cou_fol
018__[voi][dru][cou_fol]2449__1,2449,1,dru,cou_fol
[vio][cla]2258__1,2258,1,vio,cla
060__[cel][nod][cla]0045__2,45,2,cel,cla
060__[cel][nod][cla]0045__2,45,2,nod,cla
[voi][pop_roc]2497__2,2497,2,voi,pop_roc
184__[voi][dru][pop_roc]2303__2,2303,2,voi,pop_roc
184__[voi][dru][pop_roc]2303__2,2303,2,dru,pop_roc
132__[voi][dru][cou_fol]2397__1,2397,1,voi,cou_fol
132__[voi][dru][cou_fol]2397__1,2397,1,dru,cou_fol
188__[gel][nod][jaz_blu]0795__1,795,1,gel,jaz_blu
188__[gel][nod][jaz_blu]0795__1,795,1,nod,jaz_blu
[pia][pop_roc]1295__3,1295,3,pia,pop_roc
[tru][pop_roc]1970__3,1970,3,tru,pop_roc
[gac][cla]0635__2,635,2,gac,cla
189__[gel][dru][jaz_blu]0793__1,793,1,gel,jaz_blu
189__[gel][dru][jaz_blu]0793__1,793,1,dru,jaz_blu
[pia][jaz_blu]1504__2,1504,2,pia,jaz_blu
[pia][pop_roc]1332__1,1332,1,pia,pop_roc
[cel][cla]0071__3,71,3,cel,cla
[sax][jaz_blu]1785__3,1785,3,sax,jaz_blu
[cla][jaz_blu]0311__1,311,1,cla,jaz_blu
[cel][cla]0109__3,109,3,cel,cla
[gel][pop_roc]0872__1,872,1,gel,pop_roc
[gac][pop_roc]0604__3,604,3,gac,pop_roc
[flu][jaz_blu]0458__2,458,2,flu,jaz_blu
[pia][jaz_blu]1514__2,1514,2,pia,jaz_blu
[sax][jaz_blu]1795__3,1795,3,sax,jaz_blu
[gac][pop_roc]0614__3,614,3,gac,pop_roc
[flu][jaz_blu]0448__2,448,2,flu,jaz_blu
204__[gel][dru][pop_roc]0937__1,937,1,gel,pop_roc
204__[gel][dru][pop_roc]0937__1,937,1,dru,pop_roc
[cel][cla]0119__3,119,3,cel,cla
[cla][jaz_blu]0279__1,279,1,cla,jaz_blu
[pia][pop_roc]1541__1,1541,1,pia,pop_roc
[cla][jaz_blu]0280__3,280,3,cla,jaz_blu
004__[pia][nod][cla]1394__2,1394,2,pia,cla
004__[pia][nod][cla]1394__2,1394,2,nod,cla
[tru][jaz_blu]1892__2,1892,2,tru,jaz_blu
149__[voi][dru][cou_fol]2429__1,2429,1,voi,cou_fol
149__[voi][dru][cou_fol]2429__1,2429,1,dru,cou_fol
[vio][pop_roc]2254__2,2254,2,vio,pop_roc
014__[gac][nod][cou_fol]0770__1,770,1,gac,cou_fol
014__[gac][nod][cou_fol]0770__1,770,1,nod,cou_fol
099__[cla][nod][cla]0218__1,218,1,cla,cla
099__[cla][nod][cla]0218__1,218,1,nod,cla
050__[gel][dru][pop_roc]0860__1,860,1,gel,pop_roc
050__[gel][dru][pop_roc]0860__1,860,1,dru,pop_roc
224__[gel][dru][pop_roc]0843__3,843,3,gel,pop_roc
224__[gel][dru][pop_roc]0843__3,843,3,dru,pop_roc
189__[voi][dru][pop_roc]2290__3,2290,3,voi,pop_roc
189__[voi][dru][pop_roc]2290__3,2290,3,dru,pop_roc
[pia][jaz_blu]1522__2,1522,2,pia,jaz_blu
[gac][cla]0529__3,529,3,gac,cla
[gac][pop_roc]0622__3,622,3,gac,pop_roc
186__[gel][dru][cou_fol]0750__1,750,1,gel,cou_fol
186__[gel][dru][cou_fol]0750__1,750,1,dru,cou_fol
[org][jaz_blu]1086__2,1086,2,org,jaz_blu
[vio][jaz_blu]2237__1,2237,1,vio,jaz_blu
175__[sax][dru][jaz_blu]1708__2,1708,2,sax,jaz_blu
175__[sax][dru][jaz_blu]1708__2,1708,2,dru,jaz_blu
175__[voi][dru][pop_roc]2327__1,2327,1,voi,pop_roc
175__[voi][dru][pop_roc]2327__1,2327,1,dru,pop_roc
[org][pop_roc]1152__3,1152,3,org,pop_roc
[pia][jaz_blu]1532__2,1532,2,pia,jaz_blu
[cel][pop_roc]0063__2,63,2,cel,pop_roc
[tru][pop_roc]1999__1,1999,1,tru,pop_roc
071__[cel][nod][cla]0053__2,53,2,cel,cla
071__[cel][nod][cla]0053__2,53,2,nod,cla
[tru][jaz_blu]2023__3,2023,3,tru,jaz_blu
[org][jaz_blu]1096__2,1096,2,org,jaz_blu
[org][pop_roc]1142__3,1142,3,org,pop_roc
019__[cla][nod][cla]0223__2,223,2,cla,cla
019__[cla][nod][cla]0223__2,223,2,nod,cla
100__[voi][dru][cou_fol]2423__1,2423,1,voi,cou_fol
100__[voi][dru][cou_fol]2423__1,2423,1,dru,cou_fol
212__[pia][nod][cla]1397__1,1397,1,pia,cla
212__[pia][nod][cla]1397__1,1397,1,nod,cla
[cla][cla]0190__1,190,1,cla,cla
[org][pop_roc]1234__3,1234,3,org,pop_roc
[sax][cla]1731__2,1731,2,sax,cla
231__[gel][dru][pop_roc]0933__1,933,1,gel,pop_roc
231__[gel][dru][pop_roc]0933__1,933,1,dru,pop_roc
[tru][cla]2013__2,2013,2,tru,cla
[cla][pop_roc]0318__3,318,3,cla,pop_roc
[cla][cla]0265__2,265,2,cla,cla
[vio][pop_roc]2208__3,2208,3,vio,pop_roc
[flu][cla]0385__3,385,3,flu,cla
100__[vio][nod][cla]2183__1,2183,1,vio,cla
100__[vio][nod][cla]2183__1,2183,1,nod,cla
[tru][cla]2003__2,2003,2,tru,cla
[cla][pop_roc]0308__3,308,3,cla,pop_roc
[org][pop_roc]1224__3,1224,3,org,pop_roc
[tru][jaz_blu]1969__1,1969,1,tru,jaz_blu
[flu][jaz_blu]0432__3,432,3,flu,jaz_blu
158__[gac][nod][cou_fol]0766__1,766,1,gac,cou_fol
158__[gac][nod][cou_fol]0766__1,766,1,nod,cou_fol
142__[gel][dru][cou_fol]0760__2,760,2,gel,cou_fol
142__[gel][dru][cou_fol]0760__2,760,2,dru,cou_fol
[tru][jaz_blu]1979__1,1979,1,tru,jaz_blu
[gac][cla]0575__2,575,2,gac,cla
[sax][cla]1573__3,1573,3,sax,cla
[gac][pop_roc]0706__2,706,2,gac,pop_roc
080__[gac][dru][cou_fol]0672__2,672,2,gac,cou_fol
080__[gac][dru][cou_fol]0672__2,672,2,dru,cou_fol
[pia][jaz_blu]1518__1,1518,1,pia,jaz_blu
118__[sax][nod][jaz_blu]1702__3,1702,3,sax,jaz_blu
118__[sax][nod][jaz_blu]1702__3,1702,3,nod,jaz_blu
[gel][pop_roc]0916__2,916,2,gel,pop_roc
[vio][jaz_blu]2090__1,2090,1,vio,jaz_blu
215__[voi][dru][pop_roc]2326__1,2326,1,voi,pop_roc
215__[voi][dru][pop_roc]2326__1,2326,1,dru,pop_roc
[pia][jaz_blu]1460__1,1460,1,pia,jaz_blu
252__[gel][dru][cou_fol]0751__2,751,2,gel,cou_fol
252__[gel][dru][cou_fol]0751__2,751,2,dru,cou_fol
[cla][jaz_blu]0275__2,275,2,cla,jaz_blu
[pia][cla]1562__2,1562,2,pia,cla
[flu][jaz_blu]0444__1,444,1,flu,jaz_blu
[org][jaz_blu]1231__2,1231,2,org,jaz_blu
012__[gel][dru][pop_roc]0846__1,846,1,gel,pop_roc
012__[gel][dru][pop_roc]0846__1,846,1,dru,pop_roc
[pia][jaz_blu]1508__1,1508,1,pia,jaz_blu
[gel][pop_roc]0906__2,906,2,gel,pop_roc
074__[cel][nod][cla]0037__1,37,1,cel,cla
074__[cel][nod][cla]0037__1,37,1,nod,cla
125__[vio][nod][cla]2151__2,2151,2,vio,cla
125__[vio][nod][cla]2151__2,2151,2,nod,cla
[flu][jaz_blu]0454__1,454,1,flu,jaz_blu
[pia][jaz_blu]1470__1,1470,1,pia,jaz_blu
[org][jaz_blu]1073__3,1073,3,org,jaz_blu
[org][pop_roc]1242__1,1242,1,org,pop_roc
[sax][jaz_blu]1756__2,1756,2,sax,jaz_blu
[flu][cla]0401__3,401,3,flu,cla
[pia][cla]1337__2,1337,2,pia,cla
[vio][jaz_blu]2137__3,2137,3,vio,jaz_blu
[gel][pop_roc]1025__1,1025,1,gel,pop_roc
[gac][pop_roc]0522__1,522,1,gac,pop_roc
064__[sax][nod][cla]1688__3,1688,3,sax,cla
064__[sax][nod][cla]1688__3,1688,3,nod,cla
[pia][cla]1327__2,1327,2,pia,cla
073__[gel][dru][jaz_blu]0811__3,811,3,gel,jaz_blu
073__[gel][dru][jaz_blu]0811__3,811,3,dru,jaz_blu
[sax][jaz_blu]1746__2,1746,2,sax,jaz_blu
[cel][pop_roc]0096__3,96,3,cel,pop_roc
[cla][pop_roc]0206__1,206,1,cla,pop_roc
098__[voi][dru][pop_roc]2313__3,2313,3,voi,pop_roc
098__[voi][dru][pop_roc]2313__3,2313,3,dru,pop_roc
[vio][jaz_blu]2241__3,2241,3,vio,jaz_blu
[gac][pop_roc]0654__1,654,1,gac,pop_roc
[tru][jaz_blu]1953__2,1953,2,tru,jaz_blu
222__[gel][dru][cou_fol]0761__2,761,2,gel,cou_fol
222__[gel][dru][cou_fol]0761__2,761,2,dru,cou_fol
[vio][cla]2122__2,2122,2,vio,cla
[pia][cla]1456__3,1456,3,pia,cla
[tru][jaz_blu]1943__2,1943,2,tru,jaz_blu
[gac][pop_roc]0644__1,644,1,gac,pop_roc
068__[sax][nod][cla]1681__1,1681,1,sax,cla
068__[sax][nod][cla]1681__1,1681,1,nod,cla
235__[gel][nod][jaz_blu]0802__1,802,1,gel,jaz_blu
235__[gel][nod][jaz_blu]0802__1,802,1,nod,jaz_blu
[org][pop_roc]1134__1,1134,1,org,pop_roc
[voi][jaz_blu]2356__1,2356,1,voi,jaz_blu
[vio][pop_roc]2118__1,2118,1,vio,pop_roc
[flu][pop_roc]0356__3,356,3,flu,pop_roc
[flu][cla]0370__2,370,2,flu,cla
[org][pop_roc]1093__3,1093,3,org,pop_roc
048__[voi][dru][cou_fol]2413__1,2413,1,voi,cou_fol
048__[voi][dru][cou_fol]2413__1,2413,1,dru,cou_fol
[gac][cla]0590__3,590,3,gac,cla
186__[voi][nod][cou_fol]2439__1,2439,1,voi,cou_fol
